iter	Passed	Remaining
367	2593	4453
368	2600	4446
369	2606	4437
370	2612	4429
371	2619	4422
372	2625	4414
373	2631	4404
374	2638	4398
375	2645	4390
376	2651	4382
377	2658	4374
378	2666	4369
379	2673	4361
380	2679	4354
381	2686	4346
382	2693	4338
383	2699	4330
384	2706	4323
385	2712	4315
386	2719	4307
387	2725	4299
388	2732	4291
389	2738	4283
390	2745	4275
391	2751	4267
392	2757	4259
393	2764	4251
394	2770	4243
395	2777	4236
396	2783	4228
397	2789	4219
398	2796	4211
399	2802	4204
400	2809	4196
401	2815	4188
402	2822	4180
403	2828	4173
404	2835	4165
405	2841	4157
406	2848	4149
407	2854	4142
408	2861	4134
409	2867	4126
410	2873	4118
411	2880	4110
412	2887	4103
413	2893	4096
414	2900	4088
415	2907	4081
416	2913	4073
417	2920	4066
418	2926	4058
419	2933	4050
420	2939	4042
421	2945	4034
422	2951	4025
423	2957	4017
424	2964	4010
425	2970	4002
426	2977	3995
427	2984	3988
428	2990	3980
429	2997	3973
430	3003	3965
431	3010	3957
432	3016	3950
433	3022	3942
434	3029	3935
435	3036	3928
436	3043	3921
437	3050	3914
438	3057	3906
439	3063	3899
440	3070	3892
441	3077	3885
442	3083	3877
443	3090	3869
444	3096	3861
445	3101	3853
446	3108	3845
447	3114	3838
448	3121	3831
449	3128	3823
450	3135	3816
451	3142	3809
452	3148	3801
453	3154	3793
454	3160	3785
455	3167	3778
456	3173	3771
457	3179	3763
458	3186	3755
459	3192	3748
460	3199	3740
461	3206	3734
462	3213	3726
463	3219	3719
464	3226	3711
465	3232	3703
466	3238	3696
467	3245	3689
468	3251	3681
469	3258	3674
470	3264	3666
471	3271	3659
472	3277	3651
473	3283	3644
474	3290	3637
475	3299	3631
476	3305	3624
477	3311	3616
478	3318	3609
479	3324	3602
480	3330	3593
481	3336	3586
482	3343	3578
483	3349	3571
484	3356	3563
485	3362	3556
486	3369	3549
487	3376	3542
488	3382	3534
489	3388	3526
490	3394	3518
491	3401	3511
492	3407	3504
493	3413	3496
494	3419	3488
495	3427	3483
496	3434	3475
497	3441	3468
498	3447	3461
499	3455	3455
500	3462	3448
501	3469	3441
502	3476	3434
503	3483	3428
504	3490	3421
505	3496	3413
506	3503	3406
507	3510	3400
508	3517	3393
509	3523	3385
510	3530	3378
511	3537	3371
512	3543	3364
513	3550	3356
514	3557	3349
515	3564	3343
516	3571	3336
517	3578	3329
518	3585	3323
519	3592	3316
520	3599	3309
521	3606	3302
522	3613	3295
523	3620	3289
524	3627	3281
525	3634	3274
526	3641	3268
527	3647	3260
528	3655	3254
529	3662	3247
530	3669	3240
531	3675	3233
532	3682	3226
533	3689	3219
534	3695	3212
535	3702	3204
536	3708	3197
537	3715	3190
538	3722	3183
539	3728	3176
540	3735	3169
541	3742	3162
542	3749	3155
543	3755	3148
544	3761	3140
545	3768	3133
546	3775	3126
547	3783	3120
548	3789	3112
549	3795	3105
550	3802	3098
551	3809	3091
552	3816	3084
553	3823	3077
554	3829	3070
555	3837	3064
556	3844	3057
557	3850	3050
558	3857	3042
559	3864	3036
560	3870	3029
561	3877	3021
562	3884	3014
563	3891	3007
564	3898	3001
565	3904	2994
566	3911	2987
567	3918	2980
568	3926	2973
569	3933	2967
570	3941	2960
571	3949	2955
572	3957	2948
573	3964	2942
574	3971	2935
575	3978	2928
576	3984	2921
577	3991	2914
578	3998	2907
579	4004	2900
580	4012	2893
581	4018	2886
582	4025	2878
583	4031	2871
584	4038	2864
585	4044	2857
586	4051	2850
587	4058	2843
588	4065	2836
589	4071	2829
590	4077	2822
591	4083	2814
592	4089	2807
593	4096	2799
594	4102	2792
595	4109	2785
596	4115	2777
597	4121	2770
598	4127	2762
599	4133	2755
600	4140	2748
601	4147	2741
602	4152	2734
603	4158	2726
604	4165	2719
605	4171	2712
606	4177	2704
607	4184	2697
608	4190	2690
609	4196	2683
610	4203	2675
611	4209	2668
612	4215	2661
613	4222	2654
614	4228	2647
615	4235	2640
616	4241	2632
617	4247	2625
618	4253	2618
619	4259	2610
620	4266	2603
621	4273	2596
622	4279	2589
623	4285	2582
624	4291	2575
625	4297	2567
626	4304	2560
627	4310	2553
628	4317	2546
629	4323	2539
630	4326	2530
631	4332	2522
632	4338	2515
633	4346	2509
634	4354	2502
635	4360	2495
636	4367	2488
637	4374	2482
638	4381	2475
639	4387	2468
640	4394	2461
641	4401	2454
642	4407	2446
643	4413	2439
644	4419	2432
645	4426	2425
646	4432	2418
647	4438	2411
648	4444	2403
649	4450	2396
650	4457	2389
651	4464	2383
652	4471	2376
653	4478	2369
654	4484	2362
655	4491	2355
656	4498	2348
657	4504	2341
658	4510	2334
659	4516	2326
660	4522	2319
661	4529	2312
662	4535	2305
663	4541	2298
664	4547	2291
665	4553	2283
666	4560	2276
667	4567	2269
668	4572	2262
669	4580	2255
670	4587	2249
671	4594	2242
672	4600	2235
673	4607	2228
674	4614	2221
675	4620	2214
676	4627	2208
677	4634	2200
678	4641	2194
679	4647	2187
680	4653	2179
681	4660	2173
682	4668	2166
683	4674	2159
684	4681	2152
685	4688	2146
686	4695	2139
687	4702	2132
688	4709	2125
689	4716	2118
690	4723	2112
691	4730	2105
692	4737	2098
693	4744	2092
694	4751	2085
695	4758	2078
696	4764	2071
697	4771	2064
698	4778	2057
699	4786	2051
700	4793	2044
701	4800	2038
702	4807	2031
703	4814	2024
704	4821	2017
705	4829	2011
706	4836	2004
707	4843	1997
708	4849	1990
709	4856	1983
710	4863	1977
711	4871	1970
712	4878	1963
713	4884	1956
714	4891	1949
715	4898	1943
716	4906	1936
717	4913	1929
718	4921	1923
719	4928	1916
720	4935	1910
721	4942	1903
722	4949	1896
723	4957	1889
724	4964	1883
725	4971	1876
726	4979	1869
727	4986	1863
728	4993	1856
729	5008	1852
730	5016	1845
731	5023	1839
732	5029	1832
733	5036	1825
734	5043	1818
735	5050	1811
736	5057	1804
737	5065	1798
738	5073	1791
739	5080	1785
740	5087	1778
741	5094	1771
742	5101	1764
743	5109	1758
744	5116	1751
745	5123	1744
746	5130	1737
747	5137	1730
748	5143	1723
749	5150	1716
750	5157	1709
751	5165	1703
752	5172	1696
753	5180	1690
754	5187	1683
755	5194	1676
756	5200	1669
757	5207	1662
758	5215	1656
759	5222	1649
760	5229	1642
761	5237	1635
762	5243	1628
763	5250	1621
764	5257	1614
765	5263	1607
766	5270	1601
767	5277	1594
768	5284	1587
769	5291	1580
770	5298	1573
771	5305	1566
772	5312	1559
773	5319	1553
774	5325	1546
775	5332	1539
776	5339	1532
777	5346	1525
778	5352	1518
779	5360	1511
780	5367	1504
781	5374	1498
782	5381	1491
783	5388	1484
784	5395	1477
785	5402	1470
786	5408	1463
787	5415	1457
788	5422	1450
789	5429	1443
790	5436	1436
791	5444	1429
792	5451	1422
793	5458	1416
794	5465	1409
795	5473	1402
796	5480	1396
797	5488	1389
798	5496	1382
799	5503	1375
800	5511	1369
801	5518	1362
802	5525	1355
803	5533	1349
804	5541	1342
805	5549	1335
806	5556	1328
807	5563	1322
808	5570	1315
809	5578	1308
810	5586	1301
811	5593	1295
812	5600	1288
813	5606	1281
814	5614	1274
815	5620	1267
816	5627	1260
817	5633	1253
818	5640	1246
819	5647	1239
820	5653	1232
821	5659	1225
822	5666	1218
823	5673	1211
824	5679	1204
825	5686	1197
826	5694	1191
827	5700	1184
828	5708	1177
829	5715	1170
830	5722	1163
831	5728	1156
832	5735	1149
833	5741	1142
834	5747	1135
835	5754	1128
836	5760	1121
837	5767	1114
838	5774	1108
839	5780	1101
840	5787	1094
841	5793	1087
842	5800	1080
843	5806	1073
844	5814	1066
845	5820	1059
846	5827	1052
847	5834	1045
848	5841	1038
849	5848	1032
850	5856	1025
851	5863	1018
852	5870	1011
853	5877	1004
854	5884	997
855	5890	990
856	5898	984
857	5905	977
858	5911	970
859	5918	963
860	5925	956
861	5932	949
862	5941	943
863	5948	936
864	5956	929
865	5964	922
866	5972	916
867	5980	909
868	5986	902
869	5993	895
870	5999	888
871	6006	881
872	6012	874
873	6019	867
874	6026	860
875	6033	854
876	6040	847
877	6047	840
878	6054	833
879	6061	826
880	6068	819
881	6075	812
882	6082	805
883	6089	799
884	6096	792
885	6103	785
886	6109	778
887	6116	771
888	6123	764
889	6130	757
890	6137	750
891	6144	743
892	6150	736
893	6157	730
894	6164	723
895	6172	716
896	6179	709
897	6185	702
898	6191	695
899	6198	688
900	6205	681
901	6212	674
902	6218	668
903	6225	661
904	6232	654
905	6240	647
906	6247	640
907	6254	633
908	6261	626
909	6267	619
910	6275	613
911	6281	606
912	6288	599
913	6294	592
914	6301	585
915	6308	578
916	6315	571
917	6322	564
918	6329	557
919	6336	551
920	6344	544
921	6350	537
922	6357	530
923	6364	523
924	6371	516
925	6378	509
926	6386	502
927	6392	495
928	6399	489
929	6406	482
930	6415	475
931	6423	468
932	6431	461
933	6438	454
934	6445	448
935	6452	441
936	6459	434
937	6465	427
938	6472	420
939	6479	413
940	6486	406
941	6493	399
942	6500	392
943	6507	386
944	6515	379
945	6522	372
946	6529	365
947	6535	358
948	6542	351
949	6548	344
950	6556	337
951	6563	330
952	6570	324
953	6577	317
954	6584	310
955	6590	303
956	6596	296
957	6604	289
958	6610	282
959	6617	275
960	6624	268
961	6631	261
962	6638	255
963	6646	248
964	6653	241
965	6659	234
966	6666	227
967	6673	220
968	6680	213
969	6687	206
970	6694	199
971	6700	193
972	6708	186
973	6715	179
974	6721	172
975	6728	165
976	6734	158
977	6741	151
978	6748	144
979	6756	137
980	6763	130
981	6769	124
982	6776	117
983	6783	110
984	6790	103
985	6797	96
986	6804	89
987	6811	82
988	6818	75
989	6824	68
990	6830	62
991	6837	55
992	6843	48
993	6850	41
994	6857	34
995	6864	27
996	6871	20
997	6878	13
998	6885	6
999	6892	0
