iter	Passed	Remaining
423	511	694
424	512	693
425	513	691
426	514	689
427	515	688
428	516	686
429	516	685
430	517	683
431	518	681
432	519	680
433	520	678
434	521	676
435	521	675
436	522	673
437	523	671
438	524	670
439	525	668
440	526	667
441	527	665
442	527	663
443	528	662
444	529	660
445	530	659
446	531	657
447	532	656
448	533	654
449	534	652
450	534	651
451	535	649
452	536	647
453	537	646
454	538	644
455	539	643
456	539	641
457	540	640
458	541	638
459	542	636
460	543	635
461	544	633
462	545	632
463	545	630
464	546	629
465	547	627
466	548	626
467	549	624
468	550	622
469	551	621
470	551	619
471	552	618
472	553	616
473	554	614
474	554	613
475	555	611
476	556	610
477	557	608
478	558	607
479	559	605
480	560	604
481	560	602
482	561	601
483	562	599
484	563	598
485	564	596
486	565	595
487	566	593
488	566	592
489	567	590
490	568	589
491	569	588
492	570	586
493	571	585
494	572	583
495	572	582
496	573	580
497	575	579
498	575	578
499	576	576
500	577	575
501	578	574
502	579	572
503	580	571
504	581	569
505	582	568
506	583	567
507	584	565
508	585	564
509	585	562
510	586	561
511	587	560
512	588	559
513	589	557
514	590	556
515	591	554
516	592	553
517	593	552
518	594	550
519	595	549
520	595	547
521	596	546
522	597	545
523	598	543
524	599	542
525	600	540
526	600	539
527	601	538
528	602	536
529	603	535
530	604	533
531	605	532
532	606	531
533	607	529
534	607	528
535	608	527
536	609	525
537	610	524
538	611	522
539	612	521
540	613	520
541	613	518
542	614	517
543	615	515
544	616	514
545	616	513
546	617	511
547	618	510
548	619	508
549	620	507
550	621	506
551	621	504
552	622	503
553	623	502
554	624	500
555	625	499
556	626	498
557	627	496
558	627	495
559	628	494
560	629	492
561	630	491
562	631	490
563	632	488
564	633	487
565	634	486
566	634	484
567	635	483
568	636	482
569	637	480
570	638	479
571	639	478
572	640	476
573	640	475
574	641	474
575	642	472
576	643	471
577	644	470
578	644	468
579	645	467
580	646	466
581	647	465
582	648	463
583	649	462
584	650	461
585	650	459
586	651	458
587	652	457
588	653	455
589	654	454
590	655	453
591	655	452
592	656	450
593	657	449
594	658	448
595	659	446
596	660	445
597	660	444
598	661	443
599	662	441
600	663	440
601	664	439
602	665	438
603	666	436
604	667	435
605	668	434
606	668	433
607	669	431
608	670	430
609	671	429
610	672	428
611	673	426
612	674	425
613	674	424
614	675	423
615	676	421
616	677	420
617	677	419
618	678	417
619	679	416
620	680	415
621	681	414
622	682	412
623	683	411
624	684	410
625	684	409
626	685	407
627	686	406
628	687	405
629	688	404
630	689	403
631	690	401
632	690	400
633	691	399
634	692	398
635	693	396
636	694	395
637	695	394
638	696	393
639	697	392
640	698	390
641	698	389
642	699	388
643	700	387
644	701	386
645	702	384
646	703	383
647	703	382
648	704	381
649	705	379
650	706	378
651	706	377
652	707	376
653	708	374
654	709	373
655	710	372
656	711	371
657	711	370
658	712	368
659	713	367
660	714	366
661	715	365
662	716	363
663	716	362
664	717	361
665	718	360
666	719	359
667	720	357
668	721	356
669	721	355
670	722	354
671	723	353
672	724	351
673	725	350
674	726	349
675	726	348
676	727	347
677	728	346
678	729	344
679	729	343
680	730	342
681	731	341
682	732	340
683	733	338
684	734	337
685	735	336
686	735	335
687	736	334
688	737	333
689	738	331
690	739	330
691	740	329
692	741	328
693	742	327
694	742	326
695	743	324
696	744	323
697	745	322
698	746	321
699	747	320
700	748	319
701	749	318
702	750	316
703	751	315
704	752	314
705	752	313
706	753	312
707	754	311
708	755	310
709	756	309
710	757	307
711	758	306
712	759	305
713	760	304
714	761	303
715	762	302
716	763	301
717	764	300
718	765	299
719	766	297
720	766	296
721	767	295
722	768	294
723	769	293
724	770	292
725	771	291
726	772	289
727	772	288
728	773	287
729	774	286
730	775	285
731	776	284
732	777	283
733	777	281
734	778	280
735	779	279
736	780	278
737	781	277
738	782	276
739	783	275
740	783	273
741	784	272
742	785	271
743	786	270
744	787	269
745	788	268
746	789	267
747	789	266
748	790	264
749	791	263
750	792	262
751	793	261
752	794	260
753	794	259
754	795	258
755	796	257
756	797	256
757	798	254
758	799	253
759	800	252
760	801	251
761	801	250
762	802	249
763	803	248
764	804	247
765	805	246
766	806	244
767	807	243
768	807	242
769	808	241
770	809	240
771	810	239
772	811	238
773	812	237
774	813	236
775	813	234
776	814	233
777	815	232
778	816	231
779	817	230
780	818	229
781	818	228
782	819	227
783	820	226
784	821	225
785	822	223
786	823	222
787	824	221
788	824	220
789	825	219
790	826	218
791	827	217
792	828	216
793	829	215
794	830	214
795	830	212
796	831	211
797	832	210
798	833	209
799	834	208
800	835	207
801	836	206
802	837	205
803	838	204
804	839	203
805	840	202
806	841	201
807	842	200
808	843	199
809	843	197
810	844	196
811	845	195
812	846	194
813	847	193
814	848	192
815	849	191
816	849	190
817	850	189
818	851	188
819	852	187
820	853	186
821	854	184
822	854	183
823	855	182
824	856	181
825	857	180
826	858	179
827	859	178
828	859	177
829	860	176
830	861	175
831	862	174
832	863	173
833	863	171
834	864	170
835	865	169
836	866	168
837	867	167
838	868	166
839	869	165
840	870	164
841	871	163
842	872	162
843	872	161
844	873	160
845	874	159
846	875	158
847	876	157
848	877	156
849	878	154
850	878	153
851	879	152
852	880	151
853	881	150
854	882	149
855	883	148
856	884	147
857	884	146
858	885	145
859	886	144
860	887	143
861	888	142
862	889	141
863	890	140
864	890	139
865	891	137
866	892	136
867	893	135
868	894	134
869	895	133
870	896	132
871	897	131
872	898	130
873	899	129
874	900	128
875	900	127
876	901	126
877	902	125
878	903	124
879	904	123
880	905	122
881	906	121
882	906	120
883	907	119
884	908	118
885	909	117
886	910	115
887	911	114
888	912	113
889	913	112
890	913	111
891	914	110
892	915	109
893	916	108
894	917	107
895	918	106
896	918	105
897	919	104
898	920	103
899	921	102
900	922	101
901	923	100
902	924	99
903	925	98
904	926	97
905	927	96
906	927	95
907	928	94
908	929	93
909	930	92
910	931	91
911	932	89
912	933	88
913	934	87
914	935	86
915	935	85
916	936	84
917	937	83
918	938	82
919	939	81
920	940	80
921	941	79
922	942	78
923	943	77
924	944	76
925	945	75
926	946	74
927	947	73
928	947	72
929	948	71
930	949	70
931	950	69
932	951	68
933	952	67
934	953	66
935	954	65
936	955	64
937	956	63
938	956	62
939	957	61
940	958	60
941	959	59
942	960	58
943	961	57
944	962	55
945	963	54
946	963	53
947	964	52
948	965	51
949	966	50
950	967	49
951	968	48
952	969	47
953	970	46
954	971	45
955	972	44
956	973	43
957	973	42
958	974	41
959	975	40
960	976	39
961	977	38
962	978	37
963	979	36
964	980	35
965	981	34
966	982	33
967	983	32
968	984	31
969	985	30
970	985	29
971	986	28
972	987	27
973	988	26
974	989	25
975	990	24
976	991	23
977	992	22
978	993	21
979	994	20
980	995	19
981	996	18
982	997	17
983	998	16
984	999	15
985	1000	14
986	1001	13
987	1001	12
988	1002	11
989	1003	10
990	1004	9
991	1005	8
992	1006	7
993	1007	6
994	1008	5
995	1009	4
996	1010	3
997	1011	2
998	1012	1
999	1013	0
