iter	Passed	Remaining
328	419	855
329	420	853
330	421	851
331	422	849
332	423	847
333	424	845
334	424	843
335	425	841
336	426	839
337	427	837
338	428	835
339	429	833
340	430	831
341	431	829
342	432	827
343	433	825
344	433	823
345	434	821
346	435	819
347	436	817
348	437	815
349	438	813
350	439	811
351	439	809
352	440	807
353	441	805
354	442	803
355	443	802
356	444	800
357	445	798
358	445	796
359	446	794
360	447	792
361	448	790
362	449	788
363	450	786
364	450	784
365	451	782
366	452	781
367	453	779
368	454	777
369	455	775
370	456	773
371	457	771
372	457	769
373	458	767
374	459	766
375	460	764
376	461	762
377	462	760
378	463	758
379	463	756
380	464	754
381	465	752
382	466	751
383	467	749
384	467	747
385	468	745
386	469	743
387	470	742
388	471	740
389	472	738
390	472	736
391	473	734
392	474	733
393	475	731
394	476	729
395	477	727
396	478	726
397	478	724
398	479	722
399	480	720
400	481	719
401	482	717
402	483	716
403	484	714
404	485	713
405	486	711
406	487	710
407	488	708
408	489	706
409	490	705
410	491	703
411	492	702
412	492	700
413	493	699
414	494	697
415	495	695
416	496	694
417	497	692
418	498	690
419	499	689
420	499	687
421	500	685
422	501	684
423	502	682
424	503	680
425	504	679
426	505	677
427	505	676
428	506	674
429	507	672
430	508	671
431	509	669
432	510	667
433	510	665
434	511	664
435	512	662
436	513	660
437	513	659
438	514	657
439	515	656
440	516	654
441	517	652
442	518	651
443	518	649
444	519	648
445	520	646
446	521	645
447	522	643
448	522	641
449	523	640
450	524	638
451	525	637
452	526	635
453	527	634
454	528	632
455	528	630
456	529	629
457	530	627
458	531	626
459	532	624
460	533	623
461	533	621
462	534	620
463	535	618
464	536	617
465	537	615
466	538	614
467	539	612
468	539	611
469	540	609
470	541	608
471	542	606
472	543	605
473	543	603
474	544	601
475	545	600
476	546	598
477	547	597
478	547	595
479	548	594
480	549	592
481	550	591
482	551	590
483	552	588
484	552	587
485	553	585
486	554	584
487	555	582
488	556	581
489	557	579
490	558	578
491	558	577
492	559	575
493	560	574
494	561	572
495	562	571
496	563	569
497	563	568
498	564	567
499	565	565
500	566	564
501	567	562
502	568	561
503	568	559
504	569	558
505	570	557
506	571	555
507	572	554
508	573	553
509	574	551
510	575	550
511	575	548
512	576	547
513	577	546
514	578	544
515	579	543
516	580	542
517	581	540
518	581	539
519	582	537
520	583	536
521	584	535
522	585	533
523	586	532
524	587	531
525	588	529
526	588	528
527	589	527
528	590	525
529	591	524
530	592	523
531	593	522
532	594	520
533	595	519
534	596	518
535	596	516
536	597	515
537	598	514
538	599	512
539	600	511
540	601	509
541	601	508
542	602	507
543	603	505
544	604	504
545	605	503
546	606	501
547	606	500
548	607	499
549	608	497
550	609	496
551	610	495
552	611	493
553	611	492
554	612	491
555	613	490
556	614	488
557	615	487
558	616	486
559	617	484
560	618	483
561	618	482
562	619	480
563	620	479
564	621	478
565	622	477
566	623	475
567	623	474
568	624	473
569	625	471
570	626	470
571	627	469
572	628	468
573	628	466
574	629	465
575	630	464
576	631	462
577	632	461
578	633	460
579	634	459
580	634	457
581	635	456
582	636	455
583	637	454
584	638	452
585	639	451
586	640	450
587	641	449
588	641	447
589	642	446
590	643	445
591	644	444
592	645	442
593	646	441
594	646	440
595	647	439
596	648	437
597	649	436
598	650	435
599	650	433
600	651	432
601	652	431
602	653	430
603	654	429
604	655	427
605	656	426
606	656	425
607	657	423
608	658	422
609	659	421
610	660	420
611	661	419
612	661	417
613	662	416
614	663	415
615	664	414
616	665	412
617	665	411
618	666	410
619	667	409
620	668	407
621	669	406
622	669	405
623	670	404
624	671	402
625	672	401
626	673	400
627	674	399
628	675	398
629	675	396
630	676	395
631	677	394
632	678	393
633	679	392
634	680	391
635	681	389
636	681	388
637	682	387
638	683	386
639	684	384
640	685	383
641	686	382
642	686	381
643	687	380
644	688	379
645	689	377
646	690	376
647	691	375
648	692	374
649	693	373
650	693	371
651	694	370
652	695	369
653	696	368
654	697	367
655	698	366
656	699	364
657	699	363
658	700	362
659	701	361
660	702	360
661	703	359
662	704	358
663	705	357
664	706	355
665	707	354
666	708	353
667	709	352
668	709	351
669	710	350
670	711	348
671	712	347
672	713	346
673	714	345
674	715	344
675	716	343
676	716	342
677	717	340
678	718	339
679	719	338
680	719	337
681	720	336
682	721	334
683	722	333
684	723	332
685	724	331
686	724	330
687	725	329
688	726	328
689	727	326
690	728	325
691	729	324
692	730	323
693	730	322
694	731	321
695	732	320
696	733	318
697	734	317
698	735	316
699	735	315
700	736	314
701	737	313
702	738	312
703	739	311
704	740	310
705	742	309
706	743	307
707	743	306
708	744	305
709	745	304
710	746	303
711	747	302
712	748	301
713	749	300
714	750	299
715	751	298
716	752	296
717	753	295
718	754	294
719	755	293
720	756	292
721	757	291
722	758	290
723	759	289
724	760	288
725	760	287
726	761	286
727	762	284
728	763	283
729	764	282
730	765	281
731	765	280
732	766	279
733	767	278
734	768	277
735	769	275
736	769	274
737	770	273
738	771	272
739	772	271
740	773	270
741	774	269
742	775	268
743	776	267
744	776	265
745	777	264
746	778	263
747	779	262
748	780	261
749	781	260
750	782	259
751	782	258
752	783	257
753	784	255
754	785	254
755	786	253
756	787	252
757	787	251
758	788	250
759	789	249
760	790	248
761	791	247
762	792	246
763	793	245
764	794	243
765	794	242
766	795	241
767	796	240
768	797	239
769	798	238
770	799	237
771	799	236
772	800	235
773	801	234
774	802	232
775	803	231
776	804	230
777	804	229
778	805	228
779	806	227
780	807	226
781	808	225
782	809	224
783	809	223
784	810	222
785	811	220
786	812	219
787	813	218
788	814	217
789	815	216
790	815	215
791	816	214
792	817	213
793	818	212
794	819	211
795	820	210
796	820	209
797	821	208
798	822	206
799	823	205
800	824	204
801	825	203
802	826	202
803	827	201
804	827	200
805	828	199
806	829	198
807	830	197
808	831	196
809	832	195
810	832	194
811	833	193
812	834	191
813	835	190
814	836	189
815	837	188
816	838	187
817	839	186
818	839	185
819	840	184
820	841	183
821	842	182
822	843	181
823	844	180
824	844	179
825	845	178
826	846	177
827	847	176
828	848	174
829	848	173
830	849	172
831	850	171
832	851	170
833	852	169
834	853	168
835	854	167
836	855	166
837	855	165
838	856	164
839	857	163
840	858	162
841	859	161
842	860	160
843	860	159
844	861	158
845	862	157
846	863	155
847	864	154
848	865	153
849	865	152
850	866	151
851	867	150
852	868	149
853	869	148
854	870	147
855	871	146
856	871	145
857	872	144
858	873	143
859	874	142
860	875	141
861	876	140
862	876	139
863	877	138
864	878	137
865	879	136
866	880	135
867	881	134
868	882	132
869	882	131
870	883	130
871	884	129
872	885	128
873	886	127
874	887	126
875	887	125
876	888	124
877	889	123
878	890	122
879	891	121
880	892	120
881	893	119
882	893	118
883	894	117
884	895	116
885	896	115
886	897	114
887	898	113
888	898	112
889	899	111
890	900	110
891	901	109
892	902	108
893	903	107
894	903	106
895	904	105
896	905	104
897	906	102
898	907	101
899	908	100
900	909	99
901	910	98
902	911	97
903	912	96
904	913	95
905	914	94
906	915	93
907	916	92
908	917	91
909	918	90
910	919	89
911	920	88
912	921	87
913	922	86
914	923	85
915	923	84
916	924	83
917	925	82
918	926	81
919	927	80
920	928	79
921	929	78
922	930	77
923	930	76
924	931	75
925	932	74
926	933	73
927	934	72
928	935	71
929	935	70
930	936	69
931	937	68
932	938	67
933	939	66
934	940	65
935	941	64
936	941	63
937	942	62
938	943	61
939	944	60
940	945	59
941	946	58
942	946	57
943	947	56
944	948	55
945	949	54
946	950	53
947	951	52
948	952	51
949	953	50
950	954	49
951	955	48
952	956	47
953	957	46
954	958	45
955	959	44
956	959	43
957	960	42
958	961	41
959	962	40
960	963	39
961	964	38
962	965	37
963	966	36
964	967	35
965	968	34
966	969	33
967	970	32
968	971	31
969	972	30
970	973	29
971	974	28
972	975	27
973	976	26
974	977	25
975	978	24
976	979	23
977	980	22
978	981	21
979	982	20
980	983	19
981	984	18
982	985	17
983	986	16
984	987	15
985	987	14
986	988	13
987	989	12
988	990	11
989	991	10
990	992	9
991	993	8
992	994	7
993	995	6
994	996	5
995	997	4
996	998	3
997	999	2
998	1000	1
999	1001	0
