iter	Passed	Remaining
143	1045	6214
144	1051	6201
145	1057	6186
146	1064	6175
147	1070	6162
148	1076	6147
149	1082	6134
150	1088	6122
151	1095	6111
152	1101	6098
153	1107	6084
154	1113	6071
155	1120	6061
156	1126	6048
157	1132	6036
158	1138	6024
159	1144	6011
160	1151	5999
161	1158	5990
162	1164	5980
163	1170	5968
164	1177	5957
165	1182	5941
166	1188	5930
167	1194	5916
168	1201	5906
169	1207	5895
170	1213	5884
171	1219	5870
172	1225	5859
173	1231	5844
174	1236	5831
175	1242	5819
176	1249	5808
177	1254	5794
178	1260	5781
179	1267	5773
180	1273	5763
181	1280	5756
182	1286	5745
183	1294	5738
184	1300	5730
185	1307	5723
186	1314	5714
187	1320	5704
188	1327	5695
189	1334	5687
190	1340	5678
191	1347	5669
192	1353	5659
193	1359	5648
194	1366	5639
195	1372	5629
196	1379	5622
197	1386	5614
198	1392	5604
199	1398	5594
200	1405	5586
201	1412	5579
202	1419	5571
203	1425	5561
204	1431	5550
205	1438	5543
206	1444	5535
207	1451	5525
208	1458	5518
209	1464	5507
210	1470	5497
211	1477	5491
212	1483	5481
213	1490	5473
214	1496	5464
215	1502	5454
216	1510	5449
217	1516	5441
218	1523	5432
219	1529	5423
220	1536	5414
221	1542	5404
222	1547	5392
223	1553	5382
224	1560	5374
225	1566	5365
226	1573	5358
227	1579	5349
228	1586	5341
229	1593	5335
230	1600	5326
231	1607	5321
232	1614	5314
233	1623	5314
234	1630	5308
235	1637	5300
236	1643	5291
237	1650	5283
238	1657	5276
239	1664	5271
240	1671	5264
241	1677	5255
242	1684	5246
243	1691	5239
244	1697	5230
245	1704	5223
246	1711	5216
247	1717	5208
248	1724	5201
249	1730	5192
250	1738	5186
251	1744	5178
252	1751	5171
253	1757	5161
254	1763	5153
255	1770	5146
256	1777	5139
257	1784	5133
258	1791	5125
259	1797	5117
260	1804	5108
261	1811	5101
262	1817	5094
263	1824	5085
264	1830	5077
265	1837	5069
266	1843	5061
267	1849	5051
268	1855	5043
269	1862	5035
270	1868	5027
271	1874	5017
272	1880	5008
273	1887	5001
274	1894	4994
275	1900	4985
276	1906	4977
277	1913	4969
278	1919	4960
279	1925	4952
280	1932	4944
281	1938	4936
282	1945	4928
283	1951	4921
284	1958	4914
285	1966	4909
286	1975	4907
287	1984	4906
288	1995	4909
289	2003	4906
290	2012	4904
291	2020	4900
292	2029	4898
293	2038	4895
294	2046	4890
295	2053	4885
296	2061	4879
297	2069	4874
298	2077	4870
299	2084	4863
300	2092	4859
301	2099	4853
302	2107	4847
303	2114	4840
304	2121	4833
305	2128	4827
306	2135	4820
307	2142	4814
308	2148	4805
309	2155	4797
310	2161	4788
311	2167	4780
312	2174	4773
313	2180	4764
314	2187	4756
315	2193	4748
316	2199	4739
317	2206	4731
318	2212	4723
319	2219	4716
320	2226	4710
321	2232	4701
322	2239	4693
323	2246	4687
324	2253	4680
325	2260	4673
326	2267	4666
327	2273	4658
328	2280	4651
329	2287	4643
330	2293	4635
331	2301	4629
332	2307	4621
333	2313	4613
334	2320	4606
335	2326	4598
336	2333	4591
337	2340	4583
338	2347	4576
339	2353	4568
340	2360	4560
341	2366	4553
342	2372	4545
343	2379	4537
344	2386	4530
345	2392	4523
346	2399	4515
347	2404	4505
348	2411	4497
349	2417	4490
350	2424	4482
351	2429	4473
352	2436	4465
353	2442	4457
354	2449	4449
355	2455	4442
356	2461	4433
357	2467	4425
358	2474	4417
359	2481	4411
360	2488	4404
361	2494	4396
362	2501	4389
363	2507	4381
364	2514	4374
365	2520	4366
366	2527	4358
367	2533	4350
368	2539	4342
369	2545	4334
370	2552	4326
371	2558	4319
372	2565	4311
373	2571	4304
374	2578	4297
375	2584	4289
376	2590	4281
377	2597	4273
378	2603	4265
379	2609	4257
380	2615	4249
381	2624	4245
382	2630	4237
383	2637	4230
384	2644	4224
385	2650	4216
386	2657	4209
387	2663	4201
388	2670	4193
389	2675	4185
390	2681	4177
391	2688	4170
392	2695	4162
393	2700	4154
394	2707	4146
395	2714	4139
396	2720	4132
397	2727	4124
398	2733	4116
399	2739	4109
400	2745	4101
401	2751	4093
402	2758	4086
403	2764	4078
404	2770	4070
405	2776	4062
406	2782	4054
407	2789	4047
408	2795	4039
409	2802	4033
410	2809	4026
411	2815	4018
412	2822	4011
413	2828	4003
414	2834	3996
415	2841	3989
416	2848	3981
417	2854	3974
418	2861	3967
419	2867	3959
420	2873	3951
421	2879	3943
422	2885	3936
423	2892	3928
424	2898	3921
425	2904	3914
426	2911	3906
427	2917	3899
428	2923	3891
429	2929	3883
430	2935	3875
431	2941	3866
432	2948	3860
433	2955	3855
434	2963	3848
435	2969	3841
436	2976	3834
437	2984	3829
438	2991	3822
439	2998	3816
440	3006	3810
441	3013	3804
442	3019	3796
443	3026	3790
444	3033	3782
445	3039	3775
446	3045	3767
447	3052	3760
448	3058	3753
449	3064	3745
450	3071	3738
451	3077	3731
452	3084	3723
453	3090	3716
454	3096	3708
455	3103	3702
456	3109	3695
457	3116	3687
458	3122	3680
459	3129	3673
460	3135	3666
461	3142	3659
462	3148	3651
463	3154	3644
464	3161	3637
465	3167	3629
466	3173	3622
467	3180	3615
468	3187	3609
469	3194	3602
470	3201	3596
471	3208	3588
472	3215	3582
473	3221	3575
474	3229	3568
475	3236	3562
476	3243	3556
477	3250	3549
478	3257	3542
479	3263	3535
480	3270	3528
481	3276	3520
482	3282	3513
483	3288	3506
484	3295	3499
485	3301	3491
486	3307	3484
487	3313	3476
488	3320	3469
489	3328	3463
490	3334	3456
491	3340	3449
492	3347	3442
493	3353	3434
494	3359	3427
495	3365	3420
496	3372	3412
497	3378	3405
498	3385	3398
499	3391	3391
500	3398	3384
501	3404	3377
502	3410	3369
503	3416	3362
504	3422	3354
505	3428	3347
506	3435	3340
507	3441	3333
508	3448	3326
509	3454	3319
510	3460	3311
511	3466	3303
512	3472	3296
513	3478	3289
514	3485	3282
515	3491	3274
516	3497	3267
517	3503	3260
518	3511	3254
519	3517	3247
520	3524	3240
521	3531	3233
522	3537	3226
523	3544	3219
524	3550	3211
525	3556	3204
526	3563	3198
527	3569	3190
528	3576	3183
529	3582	3176
530	3588	3169
531	3593	3161
532	3600	3154
533	3607	3147
534	3612	3140
535	3619	3133
536	3626	3126
537	3632	3119
538	3638	3112
539	3644	3104
540	3651	3098
541	3658	3091
542	3664	3084
543	3670	3076
544	3676	3069
545	3682	3062
546	3689	3055
547	3695	3048
548	3702	3041
549	3708	3034
550	3715	3027
551	3721	3020
552	3727	3012
553	3733	3005
554	3739	2998
555	3746	2991
556	3752	2984
557	3758	2977
558	3764	2970
559	3771	2963
560	3777	2956
561	3784	2949
562	3790	2941
563	3796	2934
564	3802	2927
565	3808	2920
566	3815	2913
567	3821	2906
568	3826	2898
569	3833	2891
570	3839	2884
571	3845	2877
572	3851	2870
573	3858	2863
574	3864	2856
575	3870	2849
576	3877	2842
577	3883	2835
578	3889	2828
579	3895	2821
580	3902	2814
581	3908	2807
582	3914	2800
583	3920	2792
584	3927	2786
585	3933	2778
586	3940	2772
587	3947	2765
588	3954	2759
589	3961	2753
590	3967	2745
591	3974	2739
592	3981	2732
593	3988	2726
594	3995	2719
595	4002	2712
596	4008	2706
597	4014	2698
598	4020	2691
599	4027	2684
600	4033	2677
601	4039	2670
602	4045	2663
603	4051	2656
604	4058	2649
605	4065	2642
606	4071	2636
607	4077	2629
608	4083	2622
609	4090	2615
610	4096	2608
611	4103	2601
612	4109	2594
613	4116	2587
614	4122	2580
615	4128	2573
616	4134	2566
617	4141	2559
618	4147	2552
619	4153	2545
620	4160	2539
621	4167	2532
622	4173	2525
623	4179	2518
624	4185	2511
625	4191	2504
626	4198	2497
627	4204	2490
628	4210	2483
629	4217	2476
630	4220	2468
631	4226	2460
632	4232	2453
633	4238	2446
634	4245	2440
635	4251	2433
636	4257	2426
637	4265	2419
638	4271	2413
639	4277	2406
640	4283	2399
641	4289	2392
642	4295	2385
643	4301	2378
644	4308	2371
645	4314	2364
646	4320	2357
647	4326	2350
648	4332	2343
649	4338	2336
650	4345	2329
651	4351	2322
652	4357	2315
653	4363	2308
654	4370	2301
655	4376	2294
656	4381	2287
657	4388	2280
658	4394	2273
659	4399	2266
660	4405	2259
661	4411	2252
662	4418	2245
663	4424	2238
664	4431	2232
665	4437	2225
666	4444	2218
667	4450	2212
668	4456	2204
669	4463	2198
670	4469	2191
671	4475	2184
672	4481	2177
673	4488	2170
674	4494	2163
675	4500	2157
676	4506	2150
677	4512	2143
678	4519	2136
679	4526	2130
680	4532	2123
681	4539	2116
682	4545	2109
683	4551	2102
684	4557	2095
685	4563	2088
686	4569	2082
687	4575	2075
688	4581	2068
689	4587	2061
690	4593	2054
691	4599	2047
692	4606	2040
693	4612	2033
694	4619	2027
695	4625	2020
696	4630	2013
697	4637	2006
698	4643	1999
699	4650	1992
700	4656	1986
701	4663	1979
702	4669	1972
703	4677	1966
704	4683	1959
705	4690	1953
706	4696	1946
707	4702	1939
708	4708	1932
709	4714	1925
710	4721	1919
711	4727	1912
712	4733	1905
713	4739	1898
714	4745	1891
715	4752	1885
716	4758	1878
717	4764	1871
718	4770	1864
719	4777	1857
720	4783	1851
721	4789	1844
722	4795	1837
723	4802	1830
724	4807	1823
725	4813	1816
726	4820	1810
727	4826	1803
728	4832	1796
729	4839	1789
730	4845	1783
731	4852	1776
732	4858	1769
733	4864	1763
734	4870	1756
735	4876	1749
736	4882	1742
737	4888	1735
738	4895	1728
739	4901	1722
740	4906	1715
741	4912	1708
742	4919	1701
743	4925	1694
744	4931	1688
745	4937	1681
746	4943	1674
747	4950	1667
748	4957	1661
749	4963	1654
750	4970	1647
751	4976	1641
752	4982	1634
753	4988	1627
754	4994	1620
755	5000	1613
756	5006	1607
757	5012	1600
758	5019	1593
759	5025	1586
760	5031	1580
761	5038	1573
762	5044	1566
763	5051	1560
764	5057	1553
765	5062	1546
766	5068	1539
767	5074	1532
768	5080	1526
769	5086	1519
770	5092	1512
771	5099	1505
772	5105	1499
773	5111	1492
774	5117	1485
775	5123	1478
776	5129	1472
777	5135	1465
778	5141	1458
779	5146	1451
780	5153	1445
781	5159	1438
782	5165	1431
783	5171	1424
784	5177	1418
785	5183	1411
786	5189	1404
787	5196	1397
788	5202	1391
789	5208	1384
790	5214	1377
791	5220	1371
792	5226	1364
793	5232	1357
794	5238	1350
795	5244	1344
796	5250	1337
797	5256	1330
798	5262	1323
799	5269	1317
800	5275	1310
801	5282	1304
802	5288	1297
803	5295	1290
804	5301	1284
805	5307	1277
806	5313	1270
807	5319	1264
808	5325	1257
809	5332	1250
810	5338	1244
811	5344	1237
812	5350	1230
813	5355	1223
814	5362	1217
815	5368	1210
816	5374	1203
817	5381	1197
818	5387	1190
819	5393	1183
820	5399	1177
821	5405	1170
822	5411	1163
823	5417	1157
824	5423	1150
825	5429	1143
826	5436	1137
827	5442	1130
828	5448	1123
829	5455	1117
830	5461	1110
831	5467	1103
832	5473	1097
833	5479	1090
834	5486	1084
835	5492	1077
836	5497	1070
837	5503	1063
838	5509	1057
839	5515	1050
840	5522	1043
841	5528	1037
842	5534	1030
843	5539	1023
844	5546	1017
845	5552	1010
846	5558	1004
847	5564	997
848	5570	990
849	5576	984
850	5582	977
851	5589	970
852	5595	964
853	5601	957
854	5607	950
855	5613	944
856	5619	937
857	5625	931
858	5631	924
859	5637	917
860	5643	911
861	5649	904
862	5655	897
863	5662	891
864	5668	884
865	5674	878
866	5680	871
867	5686	864
868	5692	858
869	5698	851
870	5703	844
871	5709	838
872	5715	831
873	5721	824
874	5728	818
875	5734	811
876	5740	805
877	5746	798
878	5752	791
879	5758	785
880	5764	778
881	5770	772
882	5776	765
883	5781	758
884	5787	752
885	5794	745
886	5799	738
887	5805	732
888	5811	725
889	5818	719
890	5824	712
891	5830	705
892	5836	699
893	5842	692
894	5849	686
895	5854	679
896	5861	673
897	5866	666
898	5873	659
899	5878	653
900	5884	646
901	5890	640
902	5896	633
903	5902	626
904	5909	620
905	5917	613
906	5924	607
907	5930	600
908	5936	594
909	5943	587
910	5950	581
911	5957	574
912	5964	568
913	5969	561
914	5975	555
915	5981	548
916	5987	541
917	5993	535
918	5999	528
919	6005	522
920	6012	515
921	6018	509
922	6024	502
923	6030	496
924	6037	489
925	6043	482
926	6050	476
927	6056	469
928	6062	463
929	6068	456
930	6075	450
931	6082	443
932	6087	437
933	6093	430
934	6100	424
935	6107	417
936	6113	411
937	6119	404
938	6125	397
939	6131	391
940	6137	384
941	6143	378
942	6149	371
943	6155	365
944	6161	358
945	6167	352
946	6173	345
947	6179	338
948	6185	332
949	6191	325
950	6198	319
951	6205	312
952	6211	306
953	6218	299
954	6224	293
955	6230	286
956	6235	280
957	6241	273
958	6247	267
959	6254	260
960	6260	254
961	6266	247
962	6272	240
963	6278	234
964	6285	227
965	6291	221
966	6297	214
967	6304	208
968	6309	201
969	6316	195
970	6322	188
971	6328	182
972	6334	175
973	6340	169
974	6346	162
975	6352	156
976	6357	149
977	6363	143
978	6370	136
979	6376	130
980	6383	123
981	6389	117
982	6395	110
983	6401	104
984	6407	97
985	6413	91
986	6419	84
987	6425	78
988	6431	71
989	6437	65
990	6443	58
991	6449	52
992	6456	45
993	6462	39
994	6468	32
995	6474	26
996	6480	19
997	6486	12
998	6493	6
999	6499	0
