iter	Passed	Remaining
829	866	177
830	867	176
831	868	175
832	869	174
833	870	173
834	871	172
835	872	171
836	872	169
837	873	168
838	874	167
839	875	166
840	876	165
841	877	164
842	878	163
843	879	162
844	880	161
845	880	160
846	881	159
847	882	158
848	883	157
849	884	156
850	885	154
851	885	153
852	886	152
853	887	151
854	888	150
855	889	149
856	890	148
857	891	147
858	891	146
859	892	145
860	893	144
861	894	143
862	895	142
863	896	141
864	897	140
865	898	138
866	898	137
867	899	136
868	900	135
869	901	134
870	902	133
871	903	132
872	903	131
873	904	130
874	905	129
875	906	128
876	907	127
877	908	126
878	909	125
879	909	124
880	910	123
881	911	121
882	912	120
883	913	119
884	914	118
885	914	117
886	915	116
887	916	115
888	917	114
889	918	113
890	919	112
891	919	111
892	920	110
893	921	109
894	922	108
895	923	107
896	924	106
897	925	105
898	926	104
899	927	103
900	928	101
901	929	100
902	930	99
903	931	98
904	931	97
905	932	96
906	933	95
907	934	94
908	935	93
909	936	92
910	937	91
911	938	90
912	939	89
913	940	88
914	941	87
915	941	86
916	942	85
917	943	84
918	944	83
919	945	82
920	946	81
921	947	80
922	947	79
923	948	78
924	949	77
925	950	75
926	951	74
927	952	73
928	953	72
929	954	71
930	955	70
931	956	69
932	957	68
933	958	67
934	959	66
935	960	65
936	961	64
937	962	63
938	963	62
939	965	61
940	966	60
941	967	59
942	968	58
943	969	57
944	970	56
945	971	55
946	972	54
947	973	53
948	974	52
949	974	51
950	975	50
951	976	49
952	977	48
953	978	47
954	979	46
955	980	45
956	981	44
957	982	43
958	983	42
959	984	41
960	985	39
961	986	38
962	987	37
963	988	36
964	989	35
965	990	34
966	991	33
967	991	32
968	992	31
969	993	30
970	994	29
971	995	28
972	996	27
973	997	26
974	998	25
975	999	24
976	1000	23
977	1001	22
978	1002	21
979	1003	20
980	1004	19
981	1005	18
982	1006	17
983	1007	16
984	1008	15
985	1008	14
986	1009	13
987	1010	12
988	1011	11
989	1013	10
990	1013	9
991	1014	8
992	1015	7
993	1016	6
994	1017	5
995	1018	4
996	1019	3
997	1020	2
998	1021	1
999	1022	0
