iter	Logloss
375	0.2170902518
376	0.2166977816
377	0.2163587615
378	0.2160239552
379	0.2159824815
380	0.215808691
381	0.2155850654
382	0.2152290122
383	0.214947013
384	0.2145966375
385	0.2143703505
386	0.2141833416
387	0.2139745978
388	0.2137358909
389	0.2134404072
390	0.213245658
391	0.2129560071
392	0.2127854547
393	0.2125675955
394	0.2124132334
395	0.2121716876
396	0.2119089615
397	0.2116598307
398	0.2110709479
399	0.2109021475
400	0.2106488694
401	0.2104538984
402	0.2101763792
403	0.2100365439
404	0.209713825
405	0.2094573531
406	0.2092839174
407	0.2089938896
408	0.2086254164
409	0.2084601868
410	0.2081308143
411	0.2078286104
412	0.2077018605
413	0.2074293536
414	0.2071130442
415	0.2068910599
416	0.2067317741
417	0.2064603318
418	0.2061616986
419	0.206023438
420	0.2059086201
421	0.2057745956
422	0.2055534762
423	0.2053302942
424	0.2052119499
425	0.2051648872
426	0.2047747457
427	0.2045260141
428	0.2043622039
429	0.2041279992
430	0.2039546523
431	0.2036498314
432	0.2034500255
433	0.2034299096
434	0.2033086599
435	0.2031092533
436	0.2028330426
437	0.2025805629
438	0.2023581793
439	0.2022032849
440	0.2020477472
441	0.2019140998
442	0.2016887887
443	0.2014350669
444	0.2013060769
445	0.2012242384
446	0.2008791413
447	0.2008604227
448	0.2008373793
449	0.2006930861
450	0.2004271219
451	0.2001601153
452	0.2000573402
453	0.1999544986
454	0.1997586627
455	0.1996230636
456	0.1994064021
457	0.199163947
458	0.1989872289
459	0.1988994687
460	0.1988205799
461	0.1985553919
462	0.198460091
463	0.1984018281
464	0.1982774956
465	0.1980661791
466	0.1980058093
467	0.1978274279
468	0.1976457197
469	0.1975357588
470	0.1972276998
471	0.1970419995
472	0.1967355595
473	0.1967172844
474	0.1965995611
475	0.1964613671
476	0.1962471452
477	0.196003426
478	0.1957654288
479	0.1956299183
480	0.1953739122
481	0.1950524796
482	0.1947392308
483	0.1946524243
484	0.1945222145
485	0.1941833053
486	0.19387223
487	0.1936748859
488	0.1932726572
489	0.1930899509
490	0.1927942675
491	0.1926293262
492	0.1924982514
493	0.1922691257
494	0.1920700517
495	0.1918226952
496	0.1916440254
497	0.1914927017
498	0.1913847369
499	0.191176348
500	0.1910057511
501	0.1908746764
502	0.1907513862
503	0.1905262969
504	0.1903316143
505	0.1902216091
506	0.190087385
507	0.1900044596
508	0.1897494737
509	0.1896257401
510	0.1894350052
511	0.1892042825
512	0.1890295605
513	0.1888747992
514	0.1886081252
515	0.1884600617
516	0.1882247038
517	0.1881169164
518	0.1879405532
519	0.1876404784
520	0.1874323113
521	0.1872644203
522	0.1871996148
523	0.1871063543
524	0.1870252476
525	0.1867330684
526	0.1863959113
527	0.186299568
528	0.1860595969
529	0.1858847751
530	0.1858009294
531	0.1856232022
532	0.185154061
533	0.1850776007
534	0.1850150131
535	0.1849009492
536	0.1847524199
537	0.1845171729
538	0.1844373415
539	0.1842344639
540	0.1840760431
541	0.1839182211
542	0.1837948644
543	0.1836796472
544	0.1834837448
545	0.1833489884
546	0.1832773076
547	0.1830281546
548	0.1828463466
549	0.1826288756
550	0.1824389169
551	0.1822522407
552	0.1820662077
553	0.1818530282
554	0.1816231705
555	0.1815179115
556	0.1814091926
557	0.1811939727
558	0.1810416732
559	0.1809295388
560	0.1808122812
561	0.1805642483
562	0.1804453717
563	0.180269574
564	0.1801084696
565	0.180026997
566	0.1798667797
567	0.17975286
568	0.1795701093
569	0.1793302492
570	0.179214533
571	0.1790103469
572	0.1787894049
573	0.1787274383
574	0.1786583745
575	0.1785900759
576	0.1785100116
577	0.1784310119
578	0.1783225924
579	0.1781527275
580	0.1779692007
581	0.1778161914
582	0.177746052
583	0.1775783827
584	0.1775167598
585	0.177310988
586	0.1772771436
587	0.1771279823
588	0.1768643357
589	0.1767194105
590	0.1764717767
591	0.1763339375
592	0.1763010136
593	0.176023195
594	0.1759610731
595	0.1757135724
596	0.1756149004
597	0.1754234003
598	0.175323819
599	0.1751272845
600	0.1748669203
601	0.1746432282
602	0.1744922704
603	0.1743135896
604	0.1741323249
605	0.1739872666
606	0.1738564913
607	0.1735840953
608	0.1734956808
609	0.1732434007
610	0.1730906908
611	0.1729897011
612	0.1728931028
613	0.1725913203
614	0.1724047772
615	0.1721681994
616	0.1718237234
617	0.1718179348
618	0.1717376265
619	0.1715335402
620	0.1713964329
621	0.1713220796
622	0.1711301138
623	0.1709579313
624	0.1706764753
625	0.1705294099
626	0.1703888095
627	0.1702456918
628	0.1701680117
629	0.1700023274
630	0.1697567563
631	0.1695563738
632	0.169432751
633	0.1693637427
634	0.1691422795
635	0.1688365493
636	0.1687384539
637	0.1686719517
638	0.1685012662
639	0.1683617747
640	0.1682002267
641	0.1680511874
642	0.1678542315
643	0.1676293972
644	0.1674329625
645	0.1672690857
646	0.1671700367
647	0.1669553712
648	0.1668397216
649	0.1666879654
650	0.1666842394
651	0.1664707716
652	0.1663996009
653	0.1661309974
654	0.1659906299
655	0.1658952846
656	0.1658116163
657	0.1656723022
658	0.1654992436
659	0.1653490621
660	0.1652181869
661	0.1650804697
662	0.1650232271
663	0.1648925404
664	0.1646836081
665	0.1645225259
666	0.1643560875
667	0.1641614382
668	0.1639380122
669	0.1637983433
670	0.1636749312
671	0.1634773432
672	0.1632204056
673	0.1630919257
674	0.16296919
675	0.1629029207
676	0.1628271369
677	0.1626400393
678	0.1626299037
679	0.1624029736
680	0.1623252159
681	0.1621420217
682	0.1620186872
683	0.1618799054
684	0.1616646744
685	0.1616238328
686	0.1615039138
687	0.1613924115
688	0.1611574971
689	0.1610334751
690	0.1608559475
691	0.1607568874
692	0.1606430896
693	0.1604463001
694	0.1603095254
695	0.1602130269
696	0.1601208088
697	0.1599842781
698	0.1597244795
699	0.15966564
700	0.1594686065
701	0.159357204
702	0.1592167921
703	0.1590974497
704	0.1588961801
705	0.1586687509
706	0.1584968234
707	0.158270725
708	0.158062203
709	0.1577710884
710	0.1576962138
711	0.157547108
712	0.1573726854
713	0.1571747979
714	0.1568917119
715	0.1567494481
716	0.1565929014
717	0.1564569584
718	0.1562918064
719	0.1561017813
720	0.155916591
721	0.15587657
722	0.1556987984
723	0.1554058873
724	0.1552110716
725	0.1551589855
726	0.1550807066
727	0.1549149668
728	0.1547477855
729	0.1546508102
730	0.154534606
731	0.1543700307
732	0.1542742973
733	0.1541576607
734	0.153965451
735	0.1539278696
736	0.153804025
737	0.1536491749
738	0.1535787028
739	0.1533940781
740	0.1532780736
741	0.153171506
742	0.1530858417
743	0.1528361786
744	0.1527889385
745	0.1526519753
746	0.1525359597
747	0.1523199081
748	0.1519991853
749	0.1518936601
750	0.1517573401
751	0.1515928091
752	0.151455236
753	0.1513348402
754	0.1512236484
755	0.1510085616
756	0.150901617
757	0.1507780607
758	0.1505845425
759	0.1503747009
760	0.1502174998
761	0.1501307598
762	0.1500509062
763	0.1499120357
764	0.1498130532
765	0.1496326535
766	0.1494430054
767	0.1492001955
768	0.149151913
769	0.149020572
770	0.1489164219
771	0.1488470477
772	0.1486202063
773	0.1485103119
774	0.1483052054
775	0.148189212
776	0.1479961484
777	0.1478983857
778	0.1477166664
779	0.1475227378
780	0.1474343677
781	0.1472781425
782	0.1470994617
783	0.1470614699
784	0.1469559115
785	0.1468249476
786	0.1466950927
787	0.1465922289
788	0.1463801584
789	0.1462504587
790	0.1461110337
791	0.1460678966
792	0.1459259876
793	0.1457825927
794	0.1456210558
795	0.145465873
796	0.1453155362
797	0.1452123065
798	0.1449005327
799	0.144704353
800	0.1445641739
801	0.1443940983
802	0.1441521977
803	0.1439833308
804	0.1438989196
805	0.1438017557
806	0.1435989668
807	0.1435544103
808	0.1433180432
809	0.1432210013
810	0.1430294015
811	0.1428570858
812	0.1427497198
813	0.1426560269
814	0.1425795999
815	0.1424035804
816	0.1423172507
817	0.1421499696
818	0.1419908169
819	0.1419161641
820	0.1418336824
821	0.1417942934
822	0.1417293881
823	0.1415626947
824	0.1414769195
825	0.1413544278
826	0.1412138717
827	0.1410284264
828	0.1409779039
829	0.1408261587
830	0.1407651014
831	0.140669734
832	0.1405092173
833	0.1404703717
834	0.1402865343
835	0.1399623294
836	0.1399081696
837	0.1398280609
838	0.1397766734
839	0.1396511655
840	0.1395255577
841	0.1394609185
842	0.139398597
843	0.1392429596
844	0.139115389
845	0.139009631
846	0.1389095839
847	0.1388720135
848	0.138605517
849	0.1384925842
850	0.1384166895
851	0.1381913784
852	0.1380520865
853	0.1378228387
854	0.1376720251
855	0.1375999229
856	0.1374776308
857	0.1374241918
858	0.1373282144
859	0.1372301412
860	0.1370458492
861	0.1369592312
862	0.1368664586
863	0.1367903199
864	0.1365369752
865	0.1364312726
866	0.1362780638
867	0.136137297
868	0.1359813823
869	0.1357897825
870	0.135706835
871	0.1355977835
872	0.1354686604
873	0.1352869744
874	0.1351238073
875	0.1348524315
876	0.1347176086
877	0.1346630828
878	0.1345185568
879	0.1344012105
880	0.134283709
881	0.1341896722
882	0.1341094971
883	0.1340386036
884	0.1339377248
885	0.133823428
886	0.1336909893
887	0.1335837342
888	0.1334152222
889	0.133296778
890	0.133222591
891	0.1331076289
892	0.1330690051
893	0.132996914
894	0.1329623378
895	0.1328958245
896	0.1327756394
897	0.1327220229
898	0.1326346508
899	0.1325804466
900	0.1323827034
901	0.1323377033
902	0.1321745473
903	0.1321208311
904	0.1320510132
905	0.1319045799
906	0.131818228
907	0.1317556293
908	0.1316406006
909	0.1315898563
910	0.1315210919
911	0.1314723325
912	0.1313518591
913	0.1312920105
914	0.1311456325
915	0.1310110536
916	0.1309631703
917	0.1309081455
918	0.1308471214
919	0.1306905968
920	0.1305988999
921	0.1304086197
922	0.1303389461
923	0.1302487684
924	0.1302153343
925	0.130121719
926	0.1300829289
927	0.1299983623
928	0.1299009878
929	0.1298675981
930	0.1297809911
931	0.1297297256
932	0.1296529105
933	0.1295801983
934	0.1294382118
935	0.1293221962
936	0.1292543633
937	0.1291652502
938	0.1290260581
939	0.1289866913
940	0.1289305576
941	0.1288234245
942	0.128755636
943	0.128534561
944	0.1284296014
945	0.1283069544
946	0.1281869356
947	0.1280735371
948	0.1280250549
949	0.1279255956
950	0.1278368041
951	0.1277838197
952	0.1276176031
953	0.1274008086
954	0.1273231285
955	0.1272718075
956	0.127163632
957	0.1270437241
958	0.1269317893
959	0.1267338686
960	0.1266579295
961	0.1265326877
962	0.126402489
963	0.1263571894
964	0.1262942469
965	0.1260344816
966	0.1259604831
967	0.1259339133
968	0.1257753372
969	0.1256967478
970	0.1255466883
971	0.1255225913
972	0.1254690969
973	0.1253594798
974	0.1251892933
975	0.1250994039
976	0.1250149261
977	0.1249449087
978	0.1249237948
979	0.1248605529
980	0.124662111
981	0.1246440577
982	0.1245619973
983	0.1244148432
984	0.1243308755
985	0.1242388903
986	0.1242132852
987	0.1241426246
988	0.12397653
989	0.123902343
990	0.1238392675
991	0.1237297502
992	0.1236504621
993	0.1234796657
994	0.1234552139
995	0.1233330217
996	0.123292302
997	0.123120818
998	0.1230154481
999	0.1229391985
